date,dataset,id,event,field,old_value,new_value,entity_name_en,entity_name_fr
2026-07-29,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1008310,UPDATED,GC_NM_AB_FR,Cocos (les Îles)/ Keeling (les Îles),Cocos (les Îles)/Keeling (les Îles),Cocos (Keeling) Islands,Cocos (les Îles)/Keeling (les Îles)
2026-07-29,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1017410,UPDATED,GC_NM_AB_FR,îles Heard-et-MacDonald,Îles Heard-et-MacDonald,Heard Island and McDonald Islands,Îles Heard-et-MacDonald
2026-07-29,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1018310,UPDATED,GC_NM_AB_FR,Falkland (les Îles)/Malouines (les Îles,Falkland (les Îles)/Malouines (les Îles),Falkland Islands,Falkland (les Îles)/Malouines (les Îles)
2026-07-31,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1000508,UPDATED,GC_NM_AB_FR,îles Gilbert et Ellice,Îles Gilbert et Ellice,Gilbert and Ellice Islands,Îles Gilbert et Ellice
2026-07-31,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1000509,UPDATED,GC_NM_AB_FR,îles Gilbert,Îles Gilbert2,Gilbert Islands,Îles Gilbert2
2026-07-31,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1011409,UPDATED,GC_NM_OFF_FR,île Niue,Île Niue,Niue Island,Niue
2026-07-31,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1024910,UPDATED,STAT_DESC_EN,ACTIVE,INACTIVE,Nauru,Nauru
2026-07-31,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1024910,UPDATED,STAT_DESC_FR,ACTIF,INACTIF,Nauru,Nauru
2026-07-31,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1024911,ADDED,,,,Naoero,Naoero
2026-08-11,"Data_Reference_Standard_on_Countries,_Territories_and_Geographic_areas",1024911,UPDATED,ISO_ALPHA_3_CD,NRU,NRO,Naoero,Naoero
