date,dataset,id,entity_name_en,entity_name_fr,event,field,old_value,new_value
2026-04-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,abbreviation,,OIC
2026-04-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,abreviation,,CI
2026-04-14,Organization_Information,2282,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,UPDATED,abbreviation,,OPC
2026-04-14,Organization_Information,2282,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,UPDATED,abreviation,,CPVP
2026-04-14,Organization_Information,2287,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,UPDATED,abbreviation,,SCC
2026-04-14,Organization_Information,2287,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,UPDATED,abreviation,,CSC
2026-04-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,abbreviation,,LDC
2026-04-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,abreviation,,LDC
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,legal_title,Office of the Auditor General,Office of the Auditor General of Canada
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,appellation_legale,Bureau du vérificateur général,Bureau du vérificateur général du Canada
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,preferred_name,Office of the Auditor General of Canada,
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,nom_prefere,Bureau du vérificateur général du Canada,
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,abbreviation,OAG,
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,abreviation,BVG,
2026-06-10,Organization_Information,2270,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,UPDATED,FAA_LGFP,1.1,
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,Office of the Information Commissioner of Canada,
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,Commissariat à l'information au Canada,
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner of Canada,Office of the Information Commissioner
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,Commissariat à l'information au Canada,
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,Department of Justice Canada,
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,Ministère de la Justice Canada,
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,,4.0
2026-06-10,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,a,
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,Leaders’ Debates Commission,
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,Commission des débats des chefs,
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders’ Debates Commission,Leaders' Debates Commission
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,Commission des débats des chefs,
2026-06-10,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,Privy Council Office,
